T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
40,11,R4,Clade4,Clade4_2078,0.01351665626407272,0.00675694458597501,97.3,1320,90000000,335284801.64890885,0.7022550073166167,1070.51917611456,453.8831634360196,0.13418677943172141,0.4998976413963394
40,11,R5,Clade4,Clade4_2078,0.01360145295422735,0.00646621999389415,76.2,1320,90000000,253722305.98952967,0.652387933239384,1077.235073974806,573.9835017978558,0.16863551061305865,0.47540656249407826
40,12,R1,Clade4,Clade4_2079,0.0120417310562853,0.00795921384755955,85.2,1320,90000000,251078378.75065127,0.5718835358897931,953.7050996577956,713.9510572447225,0.23692693918099778,0.660969241910212
40,12,R2,Clade4,Clade4_2079,0.01240010560464494,0.0088149714042163,85.2,1320,90000000,258862923.27892557,0.5615066686969777,982.0883638878792,766.9351448923383,0.2471543064998018,0.7108787364612694
40,12,R3,Clade4,Clade4_2079,0.01186059695516755,0.00916368922900936,74.2,1320,90000000,216993188.66422424,0.4968914901062591,939.3592788492704,951.1123785510016,0.32044995290300704,0.7726161898635993
40,12,R4,Clade4,Clade4_2079,0.01067402834327807,0.00937603703587926,78.2,1320,90000000,207372913.45799455,0.4536093078804889,845.3830447876238,1018.297946984164,0.38122506106120546,0.8783972399496002
40,12,R5,Clade4,Clade4_2079,0.01347890443557788,0.00620691140487846,69.2,1320,90000000,228731735.75460905,0.6359292814819266,1067.5292312977688,611.1625075227346,0.18119117278233923,0.4604907939324189
40,17,R2,para,para_2052,0.00616454434867396,0.00689049653071324,86.2,5280,43500000,74005888.24747033,0.4822167692882472,1952.9276496599111,2096.968111000664,0.6570108149536813,1.11776250457107
40,17,R3,para,para_2052,0.00586513507288502,0.00851438254994885,86.2,5280,43500000,72120301.68163523,0.41135313917014255,1858.0747910899756,2658.9073689062434,0.8756022381660705,1.4516941970034942
40,17,R4,para,para_2052,0.00571671442227193,0.00793094276588135,96.2,5280,43500000,75392580.28903888,0.43323916499332343,1811.0551289757473,2369.2112811574575,0.8004587713345511,1.3873253376070243
40,17,R5,para,para_2052,0.0070264811578489,0.0090181076153363,100.2,5280,43500000,87954035.1442397,0.49082282919205905,2225.989230806532,2309.2301974965926,0.6347621401735138,1.2834457835644606
40,19,R1,Hae,Hae_1724,0.01045874601652895,0.01015408718766026,73.2,1320,110000000,236526576.11603895,0.4614143230227912,828.3326845090935,966.870982084019,0.4515169013085245,0.9708704247729882
40,19,R2,Hae,Hae_1724,0.01244552037230937,0.00901708795960304,78.2,1320,110000000,291115489.3061212,0.5855711358517032,985.6852134869024,697.6033797140587,0.27376669798896186,0.7245247840070702
40,19,R3,Hae,Hae_1724,0.01086796070146703,0.00877926355584957,80.2,1320,110000000,262983374.15794975,0.5337596386861105,860.7424875561891,751.860686552238,0.3378892847174194,0.8078114926073009
40,19,R4,Hae,Hae_1724,0.01110514098745658,0.01109067642045725,92.2,1320,110000000,306241609.77663314,0.518842244625149,879.5271662065614,815.6454519020476,0.35872566070606415,0.998697489116467
40,19,R5,Hae,Hae_1724,0.01023070219691432,0.0107983587437291,68.2,1320,110000000,221011393.75072753,0.4240768071387646,810.2716139956149,1100.4002274156069,0.5253277350192809,1.0554855899320372
42,1,R1,Clade1,Clade1_2068,0.01025356162054225,0.00972012119887368,69.2,1320,105000000,213472242.88259032,0.44192844950676846,812.0820803469469,1025.5051608757055,0.46627788766301875,0.9479751093902958
42,1,R3,Clade1,Clade1_2068,0.00889640422930109,0.02219916048890919,90.2,1320,105000000,234256346.0407253,0.24819461401002,704.5952149606464,2134.286755831036,1.1184587650167932,2.495295842762439
42,1,R4,Clade1,Clade1_2068,0.01064255561212083,0.01390681343291348,72.2,1320,105000000,226411211.3845336,0.3786132534691195,842.8904044799699,1383.3665919585287,0.6060006233354006,1.306717478372862
42,1,R5,Clade1,Clade1_2068,0.01270291486043283,0.01485731724274811,76.2,1320,105000000,276420280.3858363,0.4538785887347391,1006.0708569462806,1210.5370243615116,0.4442796339707036,1.1695990570657002
42,2,R1,Clade1,Clade1_2069,0.0074778273121544,0.01392822855603422,59.1,1320,105000000,163350785.10425672,0.2357093946909248,592.243923122629,1920.3581897427152,1.1972601458548162,1.8626036647563913
42,2,R2,Clade1,Clade1_2069,0.00718148580665707,0.01328772884146916,73.2,1320,105000000,177619764.54254824,0.252379310368473,568.7736758872404,1684.872532499781,1.0937912871978117,1.8502757227692
42,2,R3,Clade1,Clade1_2069,0.01065646747680311,0.009122657436771,49.1,1320,105000000,177184737.5526146,0.421242643228016,843.992224162807,1159.5851385069057,0.5073072777247973,0.8560676844019004
42,2,R4,Clade1,Clade1_2069,0.00912175168246267,0.00986409604583179,58.1,1320,105000000,178383213.8426428,0.3671231363311589,722.4427332510437,1245.405821516622,0.6365233822354303,1.0813817772299523
42,2,R5,Clade1,Clade1_2069,0.00515385303447084,0.02578351521556002,75.2,1320,105000000,154706550.25589937,0.09808076666863384,408.1851603300908,3753.539652743053,3.3953980409229567,5.002764930065043
42,3,R1,Clade1,Clade1_2070,0.01031094482960477,0.00905839864941791,73.2,1320,105000000,223345859.9974119,0.4720197759969022,816.6268305046983,913.442272595884,0.4130136059010953,0.8785226571486883
42,3,R2,Clade1,Clade1_2070,0.01165614191589341,0.01532287047743675,78.2,1320,105000000,261248130.68492004,0.4113673580514056,923.1664397387584,1320.974768041264,0.5283496348270195,1.3145748042535133
42,3,R3,Clade1,Clade1_2070,0.01114828700260744,0.01400557322757041,73.2,1320,105000000,237463744.89501023,0.39928922181610366,882.9443306065097,1328.345837934924,0.5555008584393647,1.2562982298800425
42,3,R4,Clade1,Clade1_2070,0.01557193317472423,0.01207209212461136,69.2,1320,105000000,308443328.3581204,0.5831793827642908,1233.2971074381594,881.4846284872217,0.26390883396725806,0.7752468488759201
42,3,R5,Clade1,Clade1_2070,0.01266087132979458,0.01635698549555489,72.2,1320,105000000,261929467.6744044,0.4162135953268381,1002.7410093197308,1406.457105730579,0.5178984511233722,1.2919320534489849
42,4,R1,Clade2,Clade2_2071,0.00422209724081643,0.00782663384903475,77.2,1320,120000000,166240851.55364043,0.23975267797859395,334.39010147266134,1060.3392683595162,1.3381052558221065,1.8537313099689072
42,4,R2,Clade2,Clade2_2071,0.00491708848897054,0.00564501375974363,68.2,1320,120000000,167810803.93210638,0.339507011177918,389.43340832646743,757.6221619703875,0.8209530277352081,1.1480398964561833
42,4,R5,Clade2,Clade2_2071,0.00376728020949453,0.01971902301000267,81.2,1320,120000000,162942095.57023337,0.09866838723350568,298.36859259196706,2725.584681173994,3.8548316695326137,5.2342862525345435
42,5,R1,Clade2,Clade2_2072,0.0025217730469319,0.00626105971993948,74.2,1320,120000000,144691993.8586355,0.1700810515649219,199.7244253170071,974.5652646827634,2.0591054704879737,2.4828006340844038
42,5,R2,Clade2,Clade2_2072,0.00254872513558974,0.00859805755904136,73.2,1320,120000000,144612597.0859537,0.1309986523193728,201.8590307387075,1339.0654533283357,2.799319481352465,3.373473835597375
42,5,R3,Clade2,Clade2_2072,0.00330202513815861,0.01327887519304693,85.2,1320,120000000,158987293.5986754,0.1220576736353912,261.5203909421626,1881.07649094969,3.035286870772915,4.021433707331482
42,5,R4,Clade2,Clade2_2072,0.00491919416684984,0.01031187376715107,86.2,1320,120000000,183373724.35649827,0.2352503871748765,389.6001780145075,1266.50837378521,1.3717904126300415,2.096252641670902
42,5,R5,Clade2,Clade2_2072,0.00255265122172205,0.01328835631371458,83.2,1320,120000000,148394211.57738563,0.09111000998283018,202.1699767603864,2016.795609990023,4.209631403075979,5.205707775757196
42,6,R2,Clade2,Clade2_2073,0.00316399684943761,0.01386392919997372,79.2,1320,120000000,154173762.3466463,0.11010714444333013,250.58855047545927,2025.272400622333,3.4105236447613954,4.38177718237551
42,6,R4,Clade2,Clade2_2073,0.0038836263808923,0.01240040574029093,72.2,1320,120000000,158838754.89297265,0.1488887694522084,307.5832093666702,1758.2758241811955,2.4122550538160823,3.1929965769368938
42,6,R5,Clade2,Clade2_2073,0.00306369263170203,0.01325333459587304,72.2,1320,120000000,149708542.030692,0.1084946142624875,242.64445643080097,1993.820994690641,3.4674853545049933,4.3259348077976645
42,7,R1,Clade3,Clade3_2074,0.00806328058542858,0.00969655310242136,70.2,1320,130000000,228966738.79139388,0.4010369677640808,638.6118223659438,953.7895612930854,0.6827733500328512,1.2025568253130519
42,7,R2,Clade3,Clade3_2074,0.01494382584849763,0.00639589806697652,71.2,1320,130000000,376732298.2000143,0.7558210313664191,1183.5510072010125,382.3633535853195,0.1476897084851035,0.42799602536987064
42,7,R3,Clade3,Clade3_2074,0.01229962851589608,0.00692464677128174,74.2,1320,130000000,323813225.9107446,0.6691572427633978,974.1305784589698,481.6267775193246,0.22602391814114034,0.5629964158943748
42,7,R4,Clade3,Clade3_2074,0.01286857344911513,0.00608690025024514,76.2,1320,130000000,346582105.5027893,0.7204099334191654,1019.1910171699186,395.5465785940608,0.17742017187607662,0.47300505174982604
42,7,R5,Clade3,Clade3_2074,0.01228816145606554,0.00662478572665851,68.2,1320,130000000,300541864.90507483,0.662204180854295,973.2223873203908,496.4487737176716,0.23319718430381872,0.5391193589329394
42,8,R1,Clade3,Clade3_2075,0.00899400929739949,0.00889261903596114,69.2,1320,130000000,242237801.33958215,0.4628147768520228,712.3255363540395,826.7902654341854,0.5306128845439653,0.9887269116491056
42,8,R2,Clade3,Clade3_2075,0.01117915544463443,0.00883999884247576,69.2,1320,130000000,281781516.7128718,0.5561677166767302,885.3891112150475,706.5571392892326,0.3648161560628881,0.7907573059750791
42,8,R3,Clade3,Clade3_2075,0.01082956941256661,0.01018017134059518,69.2,1320,130000000,275046631.8913707,0.5071260362252439,857.7018974752758,833.5973776704417,0.4443047124104802,0.9400347283228205
42,8,R4,Clade3,Clade3_2075,0.01056805521287264,0.01245533964960562,94.3,1320,130000000,352165789.29433084,0.5123763194858874,836.9899728595132,796.5554136629155,0.4350675468510805,1.1785838925627616
42,8,R5,Clade3,Clade3_2075,0.01057006846290487,0.00909275218247243,65.2,1320,130000000,258967588.83532748,0.5142407775162621,837.1494222620663,790.7833649926214,0.43183266814736454,0.8602358834649928
42,9,R1,Clade3,Clade3_2076,0.00604060973901009,0.00910397779922335,70.2,1320,130000000,198658099.49778217,0.31671834730752063,478.41629132959946,1032.1254736066664,0.9862510700145974,1.507128947667338
42,9,R2,Clade3,Clade3_2076,0.01002121714582139,0.00735845394402787,68.2,1320,130000000,257490148.1603971,0.5521998856490982,793.6803979490544,643.6259445107986,0.3707224088561164,0.7342874460210824
42,9,R3,Clade3,Clade3_2076,0.0093899861248742,0.00968629188142535,69.2,1320,130000000,248967282.01392993,0.4590868281313181,743.6869010900369,876.2395605711788,0.5386338903609289,1.031555505259612
42,9,R4,Clade3,Clade3_2076,0.01277034257191501,0.00802240511443606,69.2,1320,130000000,314581176.72631615,0.6378065003249002,1011.411131695669,574.3537220341906,0.25960476595892684,0.6282059443009161
42,9,R5,Clade3,Clade3_2076,0.00768382596820533,0.01288961533294731,77.2,1320,130000000,235268123.5901192,0.33029489411491536,608.5590166818624,1233.9127487767162,0.9269209551469186,1.6774996448752038
42,10,R1,Clade4,Clade4_2077,0.00991635990512091,0.0065697854810992,70.2,1320,90000000,180537431.98114997,0.4893440701768287,785.3757044855768,819.5803016263898,0.33027382576063236,0.6625198705934923
42,10,R2,Clade4,Clade4_2077,0.01253846381912948,0.01011930085360491,94.3,1320,90000000,293590755.19060034,0.561258262964195,993.0463344750552,776.2752060764212,0.24740376830217048,0.8070606574759389
42,10,R3,Clade4,Clade4_2077,0.01475577340224398,0.00632887894839932,78.2,1320,90000000,285348474.3526325,0.7005565313157652,1168.657253457724,499.5268276510273,0.13527943049214664,0.4289086566914112
42,10,R4,Clade4,Clade4_2077,0.01769384280489505,0.00674926628272416,89.3,1320,90000000,436972311.557269,0.801131246426985,1401.3523501476886,347.86459326535004,0.07856389177406867,0.38144717103833187
42,10,R5,Clade4,Clade4_2077,0.0158919284489626,0.00669667963591655,76.2,1320,90000000,302104993.6783207,0.7159990158169429,1258.6407331578378,499.23980208528633,0.1255357806086715,0.4213887356353973
42,11,R1,Clade4,Clade4_2078,0.01455926560180815,0.00553498231843202,82.2,1320,90000000,297847408.33627814,0.7336942873527501,1153.0938356632062,418.5332787084974,0.11487498109514745,0.3801690600207621
42,11,R2,Clade4,Clade4_2078,0.01319009662261098,0.00842656123067079,77.2,1320,90000000,249157475.82512185,0.5783221945821809,1044.6556525107903,761.7001510487121,0.2307655582746836,0.6388551556343909
42,11,R3,Clade4,Clade4_2078,0.016610491365816,0.00735295217847856,83.3,1320,90000000,359050698.90816927,0.7404143352423402,1315.5509161726272,461.22575272053086,0.11095988415825635,0.4426691550865715
42,11,R4,Clade4,Clade4_2078,0.01366982841758939,0.00899473585842845,92.3,1320,90000000,317835779.674577,0.6294395876740643,1082.6504106730804,637.3723395224431,0.1863224022668809,0.6579991777259359
42,11,R5,Clade4,Clade4_2078,0.01418064800664712,0.00250246647681476,58.2,1320,90000000,205433706.19867224,0.803679452448856,1123.107322126452,274.3494856895019,0.07731130416940545,0.1764705305174869
42,12,R2,Clade4,Clade4_2079,0.01235377871072165,0.01161193786228904,66.2,1320,90000000,203900029.2391865,0.43273158983592847,978.4192738891552,1282.6111127764586,0.41488726742196774,0.9399502884256152
42,12,R3,Clade4,Clade4_2079,0.00941009336807494,0.00882188518769318,52.2,1320,90000000,147085866.8014965,0.35555507488983273,745.2793947515358,1350.8217366483116,0.5736394807539147,0.9374917806472209
42,12,R4,Clade4,Clade4_2079,0.01186738077684277,0.0110495806072857,62.2,1320,90000000,188285749.8044519,0.4155881450561998,939.896557525948,1321.7092382766398,0.44505734659274615,0.931088402324389
42,12,R5,Clade4,Clade4_2079,0.01229972820561265,0.0113763101635117,75.2,1320,90000000,226954426.13323432,0.4631967378429717,974.1384738845218,1128.9386730334784,0.36678347600374617,0.9249237034620348
42,19,R1,Hae,Hae_1724,0.01332545013366528,0.007747268506569,62.1,1320,110000000,251637816.879272,0.6034959803573465,1055.3756505862907,693.3943245863259,0.25414612720126983,0.5813888783386297
42,19,R2,Hae,Hae_1724,0.01636957013624894,0.00773953326648505,77.1,1320,110000000,388609204.6261256,0.7429549277982305,1296.4699547909163,448.5483582755904,0.1338311156337502,0.47280003091507883
42,19,R3,Hae,Hae_1724,0.01411480654241796,0.00808560283941505,73.1,1320,110000000,308669993.51402265,0.6545588019188449,1117.8926781595032,589.9640871645456,0.20414358981455222,0.5728454594907918
42,19,R4,Hae,Hae_1724,0.01478565250105487,0.0085535831139399,91.1,1320,110000000,423034319.20964926,0.7200051758174723,1171.0236780835462,455.386405363425,0.15042660998855828,0.5785056231593195
42,19,R5,Hae,Hae_1724,0.01098350165657227,0.0061017941195974,71.1,1320,110000000,240184489.32851735,0.6032309488934039,869.8933312005238,572.163534078518,0.25442773827089354,0.5555417853418567
44,1,R1,Clade1,Clade1_2068,0.00600665067966493,0.00737385564419155,70.2,1320,105000000,160072562.4709155,0.31438040124088606,475.726733829463,1037.493339533028,0.8052572749752529,1.2276151947965264
44,1,R3,Clade1,Clade1_2068,0.0051664222671292,0.0115928625308195,56.1,1320,105000000,140301915.42165327,0.18024542866668344,409.1806435566329,1860.9498478707253,1.679293030187501,2.243885987519415
44,1,R4,Clade1,Clade1_2068,0.00633978761579783,0.00875467226820851,64.2,1320,105000000,157744197.063244,0.2865824518804151,502.11117917118816,1249.954154475649,0.9191811107046831,1.3809093929886767
44,1,R5,Clade1,Clade1_2068,0.00923163905316582,0.01339632212027064,82.2,1320,105000000,224258875.85359856,0.3521012753387013,731.1458130107331,1345.3755296268723,0.6794326677584338,1.4511314884735032
44,2,R1,Clade1,Clade1_2069,0.00429425759266738,0.00904879287795415,72.2,1320,105000000,143166136.31989056,0.19284639989383756,340.10520133925723,1423.501490444909,1.5454378686699897,2.1071844626659875
44,2,R3,Clade1,Clade1_2069,0.00798966925228955,0.00941999869196497,91.2,1320,105000000,217591224.5831898,0.39356759525100976,632.7818047813329,975.0279143540978,0.5689445792908567,1.1790223593130016
44,2,R4,Clade1,Clade1_2069,0.00315387761898503,0.01662600772624512,81.2,1320,105000000,135646903.64966607,0.08297819872835134,249.78710742361497,2760.486810926334,4.080586186310705,5.271608392844249
44,2,R5,Clade1,Clade1_2069,0.00534219898506234,0.02159307436546493,79.2,1320,105000000,160302476.67961285,0.12239470885448904,423.102159616938,3033.7642652213276,2.647545830672897,4.041982416949029
44,3,R1,Clade1,Clade1_2070,0.0047164068474057,0.00775838618087663,37.1,1320,105000000,125078187.80488576,0.2109745457897631,373.53942231453175,1397.0031846915529,1.3809178732274359,1.644978143720616
44,3,R2,Clade1,Clade1_2070,0.00455596872208149,0.01470467066494951,82.2,1320,105000000,152697826.61927003,0.1426393729482683,360.8327227888542,2168.852562070881,2.219376645913636,3.227561812195974
44,3,R3,Clade1,Clade1_2070,0.009790706459864,0.01499166067319336,85.2,1320,105000000,241804256.28744185,0.35704682261190895,775.4239516212289,1396.3470949568098,0.6649072549367119,1.5312133740961533
44,3,R4,Clade1,Clade1_2070,0.00864237467466147,0.00639205563809445,34.1,1320,105000000,140986667.13254225,0.4013156476462807,684.4760742331891,1021.1042544872244,0.5508314277949898,0.7396179729207162
44,3,R5,Clade1,Clade1_2070,0.00668945081496876,0.01502397767583317,62.1,1320,105000000,159074913.5663403,0.1994056098690115,529.8045045455259,2127.1142496136554,1.4824568728236487,2.2459209420023716
