T,OTU,Replicate,r,K,O2_0,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,N_inoculation_cells_per_L,otu_name,cell_volume_um3,cell_carbon_fg,N0_cells_per_L,C_tot_O2_mg_per_L,biomass_integral_cells_min_per_L,R_O2_mg_cell_min,growth_fgC_h,respiration_fgC_h,growth_C_per_C_h,respiration_C_per_C_h,CUE,resp_over_growth
38,17,R2,0.007470887994514378,0.007428496397647692,7.795695892204709,188.54,TRUE,TRUE,932.1407184504449,TRUE,62.2,252.7,62.2,43500000,para_2052,32,5280,69231099.1501394,3.0725327002494907,28634975993.308193,1.0729999218324896e-10,2366.777316662155,2416.613924832183,0.4482532796708627,0.45769203121821644,0.4947906615146058,1.0210567372854122
38,17,R3,0.009794399535556917,0.009721909283305517,8.961772622646649,156.45999999999998,TRUE,TRUE,747.6398417356922,TRUE,96.3,254.7,96.3,43500000,para_2052,32,5280,111716187.3174986,3.6025586981350237,41397642234.149254,8.702328209318268e-11,3102.865772864431,1959.9411986146956,0.587663972133415,0.3712009845861166,0.6128745951295693,0.6316551672183237
38,17,R4,0.009492864422738648,0.00824533186726337,8.992474456145969,207.59999999999997,TRUE,TRUE,1021.4778737423585,TRUE,82.2,292.8,82.2,43500000,para_2052,32,5280,94923793.27606529,5.364216599001367,61755159856.36667,8.686264615746665e-11,3007.3394491236036,1956.3233508294243,0.5695718653643188,0.3705157861419364,0.6058710211241711,0.650516306497936
38,17,R5,0.008424545641553491,0.009506142915690482,8.67807640931779,208.60000000000002,TRUE,TRUE,1121.0571749058518,TRUE,86.2,294.9,86.2,43500000,para_2052,32,5280,89923271.91123098,5.412998390792038,51204208738.20753,1.0571393493193401e-10,2668.896059244146,2380.892691669716,0.5054727384932094,0.4509266461495674,0.5285163777912799,0.8920889531921319
38,18,R1,0.006527531498871342,0.007698820610851089,9.18927277256721,246.75,TRUE,TRUE,789.2306668026358,TRUE,110.3,358,110.3,43500000,para_2053,32,5280,89366658.25246863,4.72501404482642,54847195008.929726,8.614869081376241e-11,2067.921978842441,1940.243625284268,0.3916518899322805,0.3674703835765659,0.5159272802284814,0.938257654367771
38,18,R2,0.00828083450324554,0.004633503861976865,9.264810032964672,266.78999999999996,TRUE,TRUE,1502.0322184014753,TRUE,99.3,367.1,99.3,43500000,para_2053,32,5280,98992867.7160296,4.537257292276728,96936600099.50012,4.680644140210696e-11,2623.3683706281868,1054.1762004138507,0.4968500701947323,0.19965458341171413,0.7133478112774719,0.40184070686246004
38,18,R3,0.006218363448100286,0.0058063165890069905,9.236844829144145,311.90000000000003,TRUE,TRUE,1580.5951912155067,TRUE,87.2,401.2,87.2,43500000,para_2053,32,5280,74813790.33603981,5.5607078742969485,71649147381.19124,7.761024488836696e-11,1969.9775403581707,1747.940467568302,0.3731018068860172,0.3310493309788451,0.5298604047099067,0.8872895410018232
38,18,R4,0.007529340666646835,0.007121629487861378,9.279298275042224,241.73999999999998,TRUE,TRUE,702.2044660043244,TRUE,98.3,342,98.3,43500000,para_2053,32,5280,91185430.00733662,4.892637864377255,62645394329.18349,7.810051986691717e-11,2385.2951231937172,1758.9824566314308,0.4517604399988101,0.33314061678625584,0.5755635517286841,0.7374275994310907
38,18,R5,0.008032096143543077,0.0066862947337281466,9.074641219408129,264.78000000000003,TRUE,TRUE,809.9222226616641,TRUE,87.2,357,87.2,43500000,para_2053,32,5280,87633182.49405086,6.149674051209503,80600022863.19836,7.629866385580665e-11,2544.5680582744467,1718.400996759973,0.4819257686125846,0.32545473423484333,0.5969004291197938,0.6753212951691596
40,1,R1,0.01140343537303166,0.011208572696405641,9.060813142059539,156.51999999999998,TRUE,TRUE,677.7501417499147,TRUE,78.2,236.7,78.2,105000000,Clade1_2068,8,1320,256136113.4458254,4.87404369416413,111380694259.91016,4.376022008617045e-11,903.1520815441074,985.5691045471464,0.6842061223818996,0.7466432610205654,0.4781817921009287,1.0912548669124824
40,1,R2,0.008780511981547242,0.011782427179713782,8.86839220260793,166.52999999999997,TRUE,TRUE,732.9081878520624,TRUE,68.2,236.7,68.2,105000000,Clade1_2068,8,1320,191098932.9106728,4.449047550882052,72159006499.63158,6.16561641671822e-11,695.4165489385415,1388.6221410313622,0.5268307188928345,1.0519864704783046,0.33368696669858094,1.9968206726614495
40,1,R3,0.009472590310373376,0.010245454996313118,8.805645858963329,191.64999999999998,TRUE,TRUE,845.5557324129529,TRUE,77.2,270.8,77.2,105000000,Clade1_2068,8,1320,218163399.7405242,5.563337557434105,118463907739.64949,4.696229985643192e-11,750.2291525815714,1057.6864496073574,0.5683554186224026,0.8012776133389071,0.41496912337790187,1.4098178482771724
40,1,R4,0.009243486431869034,0.00807302201669254,7.432498581786139,182.6,TRUE,TRUE,677.3595750947563,TRUE,50.1,232.7,50.1,105000000,Clade1_2068,8,1320,166843962.67481294,3.849744810813531,79562111709.20058,4.8386659530661325e-11,732.0841254040275,1089.765924662991,0.554609185912142,0.8255802459568113,0.40183555467536813,1.4885801875044942
40,1,R5,0.011516145310107724,0.008828914334580256,7.419855101686873,152.5,TRUE,TRUE,398.6709533595534,TRUE,75.2,228.7,75.2,105000000,Clade1_2068,8,1320,249628665.9551767,3.6726336376183015,103840019367.94766,3.536819099199759e-11,912.0787085605317,796.5635514811231,0.6909687186064634,0.6034572359705478,0.5338032014602613,0.8733495738961851
40,2,R1,0.011811165633938716,0.005977230601683499,7.046461341298052,174.57999999999998,TRUE,TRUE,1000.5371264115652,TRUE,55.1,229.7,55.1,105000000,Clade1_2069,8,1320,201291795.97266757,3.472435719613839,116939243100.95128,2.969435774965771e-11,935.4443182079464,668.7772940767649,0.708669938036323,0.5066494652096704,0.5831141477240784,0.7149300937098618
40,2,R2,0.010728087740009514,0.012540584507536081,8.997346954885693,166.55,TRUE,TRUE,675.9691961925453,TRUE,69.2,237.7,69.2,105000000,Clade1_2069,8,1320,220598437.04279646,5.809787430429819,102198587787.79616,5.684802066436757e-11,849.6645490087535,1280.3329761854843,0.6436852644005708,0.9699492243829426,0.39890400761440853,1.5068687727164358
40,2,R3,0.009565588699372237,0.012465012847816481,8.89249235932558,171.57999999999998,TRUE,TRUE,664.7696027421803,TRUE,68.2,242.8,68.2,105000000,Clade1_2069,8,1320,201609669.6246028,5.423136966986827,87714057385.40494,6.182745535482665e-11,757.5946249902812,1392.4799667482146,0.5739353219623342,1.0549090657183444,0.3523573683914424,1.8380277800493607
40,2,R4,0.008104985846754682,0.010526554947939934,7.470650895435905,196.66,TRUE,TRUE,821.2322242230621,TRUE,47.1,251.8,47.1,105000000,Clade1_2069,8,1320,153808017.25975156,5.095149081239048,74447412444.4284,6.843957249746382e-11,641.9148790629708,1541.3982847684938,0.48629915080528097,1.167725973309465,0.2940095308803451,2.4012502826208597
40,2,R5,0.009359858754747371,0.013798953764870421,8.832274338039507,148.48000000000002,TRUE,TRUE,603.7126650201328,TRUE,65.2,214.7,65.2,105000000,Clade1_2069,8,1320,193296086.6333235,4.4432325710898235,62240912074.064644,7.138765199652799e-11,741.3008133759918,1607.7950274335226,0.5615915252848422,1.2180265359344868,0.31556856919066123,2.1688833985105047
40,3,R1,0.008392519182171022,0.011938037695150703,9.035208282289036,200.67,TRUE,TRUE,730.8284885508006,TRUE,62.1,263.8,62.1,105000000,Clade1_2070,8,1320,176820623.36103347,6.241398710936723,92444674652.08908,6.751496215899851e-11,664.687519227945,1520.5741805582807,0.5035511509302614,1.1519501367865763,0.3041683837194275,2.287652673732274
40,3,R2,0.010720660557900588,0.008469501740769173,7.921371442122288,151.52,TRUE,TRUE,744.4215761813805,TRUE,50.1,204.6,50.1,105000000,Clade1_2070,8,1320,179659868.54413444,3.21959087621577,68295785430.02798,4.7141867626874016e-11,849.0763161857267,1061.730680792019,0.6432396334740353,0.8043414248424386,0.44435482889097644,1.2504537702353913
40,3,R3,0.015172011042975305,0.00944914574824457,8.668732213155707,136.45,TRUE,TRUE,661.698483675128,TRUE,75.2,213.6,75.2,105000000,Clade1_2070,8,1320,328617868.1062166,4.313878146142685,150025989377.79822,2.8754205614864486e-11,1201.6232746036442,647.6031570225714,0.9103206625785183,0.4906084522898268,0.649797804126633,0.53894025749142
40,3,R4,0.014473044694922516,0.011350711535044999,8.407443688695892,133.44,TRUE,TRUE,658.8824338200338,TRUE,74.2,209.6,74.2,105000000,Clade1_2070,8,1320,307311000.73310375,4.625877685233026,125241760952.9409,3.693558482438762e-11,1146.2651398378632,831.8644465136314,0.8683826816953509,0.6302003382679026,0.579469185308562,0.7257173036172913
40,3,R5,0.013375970177052887,0.004555190042296124,7.4479231590400525,181.58,TRUE,TRUE,902.4575124323756,TRUE,43.1,224.7,43.1,105000000,Clade1_2070,8,1320,186879619.72736487,3.5231142616443494,144538042838.77356,2.4374996315497666e-11,1059.3768380225888,548.9744623015984,0.8025582106231733,0.41588974416787755,0.6586725411351709,0.5182050830243777
40,4,R1,0.007367743348471942,0.010545153646041534,10.544498443307635,185.6,TRUE,TRUE,851.274744776409,TRUE,116.4,302,116.4,120000000,Clade2_2071,8,1320,282901015.679774,4.186922145559554,112325013680.15353,3.7275064639492065e-11,583.5252731989777,839.510221985635,0.44206460090831645,0.6359925924133598,0.41005672393524945,1.4386869953092303
40,4,R2,0.006872833856135665,0.007709999586729287,9.439720505020993,221.75,TRUE,TRUE,966.4213060213399,TRUE,80.2,302,80.2,120000000,Clade2_2071,8,1320,208240365.95251325,4.028170474111906,108797372063.6757,3.7024519965007465e-11,544.3284414059447,833.8674466523619,0.4123700313681399,0.6317177626154257,0.3949572380257429,1.5319196705918354
40,4,R3,0.0038604694768490048,0.0125257569519892,9.40611367699489,290.95,TRUE,TRUE,938.7141209755202,TRUE,59.2,354.1,59.2,120000000,Clade2_2071,8,1320,150811624.14782813,6.731576047538992,81048987354.23332,8.305564655753088e-11,305.74918256644116,1870.5819816285455,0.23162816861094027,1.4171075618398072,0.14048835379313063,6.118027743940269
40,4,R4,0.006832471742006613,0.006842291652829837,8.405374832985483,222.75,TRUE,TRUE,1034.679557040094,TRUE,64.2,289,64.2,120000000,Clade2_2071,8,1320,186072508.54181656,3.5862190879387428,97525334453.89258,3.677217933186595e-11,541.1317619669237,828.1842226796209,0.40994830452039677,0.6274122899088037,0.3951839955381837,1.53046684908923
40,4,R5,0.008342312749528838,0.006242962336336829,9.4094072248142009,270.88,TRUE,TRUE,1496.0239273700456,TRUE,68.2,340.1,68.2,120000000,Clade2_2071,8,1320,211968456.2440659,6.421466908909545,218029255051.1507,2.945231779745814e-11,660.711169762684,663.3260623762792,0.5005387649717303,0.5025197442244539,0.4990125305580075,1.0039576939716857
40,5,R1,0.006551062346113773,0.005913439508744846,9.32654450845631,308.01,TRUE,TRUE,1487.9419587323846,TRUE,68.2,380.2,68.2,120000000,Clade2_2072,8,1320,187592901.01543164,5.886938681269013,186752211413.69495,3.1522725416237356e-11,518.8441378122108,709.9558503176952,0.3930637407668263,0.5378453411497691,0.42223644435562907,1.3683412774235775
40,5,R2,0.007564306573298315,0.00726193806288422,9.30468265102217,183.61999999999998,TRUE,TRUE,936.3161692263695,TRUE,89.3,274.9,89.3,120000000,Clade2_2072,8,1320,235800078.20881644,2.890322999262771,93850757659.06711,3.079701295286806e-11,599.0930806052265,693.6113305398429,0.4538583943978989,0.5254631291968507,0.4634416618680473,1.1577688893337417
40,5,R3,0.0055978942160132645,0.009951232378029218,9.495462466052707,275.84,TRUE,TRUE,1703.1753446368648,TRUE,122.4,398.3,122.4,120000000,Clade2_2072,8,1320,238096009.79393038,6.548707911414918,156686243852.20416,4.179504052437463e-11,443.3532219082506,941.3092663383906,0.3358736529607959,0.7131130805593868,0.3201886565654394,2.123158736248429
40,5,R4,0.00708260176226164,0.0062960580414197775,9.724494141325527,283.93,TRUE,TRUE,1505.2878380832456,TRUE,78.2,364.2,78.2,120000000,Clade2_2072,8,1320,208794643.2175254,5.751939860101768,190750184162.49997,3.01543082925765e-11,560.9420595711218,679.1363152112062,0.42495610573569836,0.514497208493338,0.4523440380690329,1.2107067095850361
40,5,R5,0.008802857924178002,0.008155501080870113,9.42411165523486,166.53,TRUE,TRUE,638.5330694670444,TRUE,71.2,243.8,71.2,120000000,Clade2_2072,8,1320,224585218.3653775,3.086607956429399,84998642637.54713,3.631361467254686e-11,697.1863475948977,817.8564144608293,0.5281714754506801,0.6195881927733555,0.4601760194866721,1.1730815115387878
40,6,R2,0.005942739535779163,0.01457104462810357,9.539815696618229,180.58000000000004,TRUE,TRUE,481.48366683780034,TRUE,82.3,270.9,82.3,120000000,Clade2_2073,8,1320,195699282.20789352,4.718812460541451,63376939332.16756,7.445630082906787e-11,470.66497123370976,1676.9072365609115,0.3565643721467498,1.2703842701219026,0.2191614184265514,3.5628469060813948
40,6,R3,0.0077922732564734065,0.012125444641895486,9.482621575336552,201.69,TRUE,TRUE,655.1292262700651,TRUE,71.2,275.9,71.2,120000000,Clade2_2073,8,1320,208993175.5671524,5.935624271300638,102305936158.94534,5.8018376001944666e-11,617.1480419126938,1306.6917572836253,0.46753639538840436,0.9899179979421404,0.32078972592754673,2.1173068186911292
40,6,R4,0.00815298513628638,0.012628863007794058,9.12091305431529,177.57,TRUE,TRUE,579.0173130893984,TRUE,80.2,258.8,80.2,120000000,Clade2_2073,8,1320,230756063.57339182,5.039517828979769,92082659840.84233,5.472819570688098e-11,645.7164227938813,1232.5902093293594,0.4891791081771828,0.9337804616131511,0.3437758307140525,1.9088723250931061
40,6,R5,0.004457696153243759,0.012010937913843068,8.90037103317989,248.83,TRUE,TRUE,498.33691703731665,TRUE,72.2,322,72.2,120000000,Clade2_2073,8,1320,165560618.89187232,5.474962305605558,75467724021.87039,7.254707063934941e-11,353.04953533690576,1633.9074919355442,0.26746176919462555,1.237808706011776,0.17768352837582324,4.627983691796534
40,7,R1,0.010467424360573798,0.00834353261485727,8.728181624043334,163.5,TRUE,TRUE,597.9955476549371,TRUE,74.3,238.8,74.3,130000000,Clade3_2074,8,1320,282948267.4621856,3.6162926549174146,122636752150.16989,2.9487837793431034e-11,829.0200093574448,664.126044884493,0.6280454616344279,0.5031257915791614,0.5552169575121262,0.801097726699314
40,7,R2,0.011596904669184388,0.007593275686862144,8.499033892134412,191.61,TRUE,TRUE,921.1775456387122,TRUE,66.2,263.9,66.2,130000000,Clade3_2074,8,1320,280128811.8085231,5.386463300226665,198715761993.65588,2.710637166466257e-11,918.4748497994035,610.4905870321809,0.6958142801510633,0.4624928689637734,0.6007165549161944,0.6646786105961563
40,7,R3,0.013878392818452143,0.004809298779366869,8.649897725326502,201.72,TRUE,TRUE,747.9302276695734,TRUE,95.3,298,95.3,130000000,Clade3_2074,8,1320,487916988.5991927,5.349487733156871,542720688618.5257,9.856797143248367e-12,1099.1687112214097,221.99510685834642,0.8327035691071285,0.16817811125632304,0.8319700374621182,0.20196636293591613
40,7,R4,0.011624108568634536,0.007011202089462031,8.337279885047039,179.61999999999998,TRUE,TRUE,1084.990244269507,TRUE,88.3,268.9,88.3,130000000,Clade3_2074,8,1320,362833204.54911846,4.263219342203969,220623726985.78705,1.9323485286234025e-11,920.6293986358552,435.2041660846744,0.6974465141180721,0.32970012582172303,0.6790135770282538,0.47272460202719924
40,7,R5,0.013594527931578124,0.007591473895261624,8.49096645554041,165.53000000000003,TRUE,TRUE,304.9948948781883,TRUE,80.3,247.8,80.3,130000000,Clade3_2074,8,1320,387290494.55101144,4.741333828235168,241886298827.26553,1.9601498105607966e-11,1076.6866121809876,441.46557987334944,0.8156716758946876,0.3344436211161738,0.7092086141403479,0.4100223545819853
40,8,R1,0.010079621359492457,0.008315186392773094,8.824920004599962,200.68,TRUE,TRUE,1056.2766691419529,TRUE,76.3,278,76.3,130000000,Clade3_2075,8,1320,280510051.9599067,5.4110952104696555,182541500208.34836,2.964309597704393e-11,798.3060116718026,667.6227747614377,0.6047772815695475,0.5057748293647255,0.5445735284414228,0.8362993200606247
40,8,R2,0.011977515746720234,0.007309961298714482,8.715609558094153,176.61999999999998,TRUE,TRUE,815.6025678082995,TRUE,88.3,265.9,88.3,130000000,Clade3_2075,8,1320,374334241.0256288,4.451257437268841,227943487837.992,1.952789912749127e-11,948.6192471402425,439.80798128688843,0.718650944803214,0.33318786461127914,0.6832329615250188,0.46362962022197707
40,8,R3,0.014284696721143122,0.005881486061923248,8.740898411449992,184.64000000000001,TRUE,TRUE,822.9622009136342,TRUE,81.3,271.9,81.3,130000000,Clade3_2075,8,1320,415249811.223703,5.343715654257937,377281675634.56726,1.4163729646477258e-11,1131.3479803145353,318.995981218523,0.8570818032685874,0.2416636221352447,0.7800549458065559,0.28196097643612383
40,8,R4,0.008520043473239222,0.010638695746038426,9.127442285686527,206.72,TRUE,TRUE,489.92676734346685,TRUE,82.3,292,82.3,130000000,Clade3_2075,8,1320,262102075.30915162,6.018306186433245,148271045527.1217,4.058989511429848e-11,674.7874430805464,914.166942092329,0.5112026083943533,0.6925507137063098,0.42467389207471223,1.3547480046738347
40,8,R5,0.012903031169952152,0.007218368670759927,9.151120339508326,180.6,TRUE,TRUE,638.2901280999877,TRUE,82.3,263.9,82.3,130000000,Clade3_2075,8,1320,375949157.84234416,5.192030387648443,270412823278.9193,1.9200385265358088e-11,1021.9200686602105,432.4317033981173,0.7741818701971291,0.327599775301604,0.7026636115785788,0.42315609279017036
40,9,R1,0.0090814176242189,0.006560106750682247,8.489365476585617,220.73999999999998,TRUE,TRUE,1359.6603640904057,TRUE,82.3,305,82.3,130000000,Clade3_2076,8,1320,274495569.6000473,4.6400182958228084,194153009009.1998,2.3898770971934535e-11,719.2482758381368,538.2488995760466,0.544885057453134,0.4077643178606414,0.5719681045018945,0.7483492385836137
40,9,R2,0.011675162828429763,0.005348445189839936,8.599739951215467,222.73999999999998,TRUE,TRUE,1045.1407076270193,TRUE,82.3,308,82.3,130000000,Clade3_2076,8,1320,339814659.9669853,5.712938765184286,362972840703.52527,1.5739300918799572e-11,924.6728960116372,354.4810488199918,0.7005097697057858,0.2685462491060544,0.7228785086796953,0.3833583209251227
40,9,R3,0.012579356197296955,0.006359279787207552,9.156321323617258,198.69000000000003,TRUE,TRUE,894.4540983732115,TRUE,82.3,282,82.3,130000000,Clade3_2076,8,1320,366066666.4164452,5.649378235888443,325201772423.57336,1.7371917114062224e-11,996.2850108259189,391.2508840371299,0.7547613718378173,0.2964021848766135,0.7180246756241598,0.392709796680353
40,9,R4,0.009946106529697112,0.0063132304921923055,8.679777227294778,229.76999999999998,TRUE,TRUE,869.9267879923993,TRUE,60.2,296,60.2,130000000,Clade3_2076,8,1320,236580862.6729786,5.60402726949161,210004308808.12466,2.6685296607946556e-11,787.7316371520112,601.0071208663904,0.5967663917818267,0.45530842489878065,0.567228092831534,0.7629592268748907
40,9,R5,0.011659762778027894,0.00288148839930783,7.170158860963578,244.85,TRUE,TRUE,1412.7811511506256,TRUE,44.1,291,44.1,130000000,Clade3_2076,8,1320,217398046.51314083,4.046170661894862,305269178930.59125,1.325443556427567e-11,923.4532120198093,298.5168302316052,0.6995857666816737,0.22614911381182212,0.7557085526568197,0.32326145639656034
